variable,presentes,nulos,porcentaje_nulos,nulos_en_retenidos,porcentaje_nulos_en_retenidos,nivel_riesgo,transformacion,asimetria_original,asimetria_transformada,outliers_iqr,porcentaje_outliers
pl_insol,386,524,57.58241758241758,377,51.57318741450069,alto,log1p,3.283937166746871,-0.050732592937358295,18,5.084745762711865
pl_bmasse,620,290,31.868131868131865,120,16.415868673050614,bajo,log1p,5.498579603985332,0.39717393642377724,75,12.274959083469723
pl_orbeccen,623,287,31.538461538461537,120,16.415868673050614,bajo,ninguna,2.23028737470488,2.23028737470488,44,7.201309328968904
pl_eqt,670,240,26.373626373626376,82,11.21751025991792,bajo,ninguna,0.8945005824983511,0.8945005824983511,3,0.46224961479198773
st_met,685,225,24.725274725274726,52,7.113543091655266,bajo,ninguna,-0.22431907434331538,-0.22431907434331538,8,1.1782032400589102
pl_orbsmax,704,206,22.63736263736264,66,9.028727770177838,bajo,log1p,14.874048361199293,6.421073014003179,59,8.87218045112782
st_mass,787,123,13.516483516483516,0,0.0,bajo,ninguna,-0.026441735865958247,-0.026441735865958247,2,0.27359781121751026
st_logg,821,89,9.780219780219781,37,5.06155950752394,bajo,ninguna,1.3465287797655856,1.3465287797655856,11,1.585014409221902
st_teff,885,25,2.7472527472527473,11,1.5047879616963065,bajo,ninguna,-0.31103344424865603,-0.31103344424865603,0,0.0
pl_rade,897,13,1.4285714285714286,9,1.231190150478796,bajo,log1p,0.7489403768490249,0.17919405781495495,1,0.13850415512465375
st_rad,905,5,0.5494505494505495,0,0.0,bajo,log1p,1.5422431964564975,0.49566153243116834,21,2.8727770177838576
pl_orbper,907,3,0.32967032967032966,0,0.0,bajo,log1p,23.827363821868495,1.0755256178029915,79,10.807113543091655
