pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
AU Mic b,0.31799382974212254,0.16138071879826882,0.18936245596767992,-0.33440428857419974,0.16000000000000006,-0.14246510428194192,-0.439099859353024,-0.9363492898474487,-0.010281369240051574,-0.507462686567164,-0.19193857965451053,-0.30799999999999983
AU Mic c,0.9350408256209684,0.8606647794196126,-0.12899928858675783,-0.20654043421264004,0.8933333333333334,-0.4629845477170173,-0.6220815752461323,-0.9363492898474487,-0.010281369240051574,-0.507462686567164,-0.19193857965451053,-0.30799999999999983
BD+05 4868 A b,-0.8698063496940716,-0.5737482714389214,-0.44009987628963076,-0.430302173127255,-0.22706036579386576,0.7041237223075378,1.340365682137834,-0.38085218306154656,-0.2919124213088693,-0.3781094527363184,-0.42226487523992323,0.3053333333333323
BD-14 3065 b,-0.1663491929377072,0.09702840953928359,1.2121190095466956,1.415331852665016,0.13333333333333336,0.8126450833409351,1.5949367088607596,0.8495528669121515,1.6962804996681646,1.0348258706467657,-1.5355086372360844,-1.6946666666666665
DS Tuc A b,0.2888858243441739,0.368473992708495,0.29902887690147806,0.030968466554114244,-0.3066666666666667,0.05143202720771656,-0.02390998593530239,0.05681220410310363,0.14468711370700713,0.23880597014925364,-0.23032629558541265,-0.09069356005151984
GJ 1252 b,-1.205339157523887,-0.7228221447826588,-0.5400142865563098,-0.761918963230556,-0.3066666666666667,0.16485547208260193,0.1607642378275696,-0.979484481851657,-0.8576743719089369,-1.0129353233830842,0.15355086372360846,0.978405087012383
GJ 143 b,1.4442910886327562,1.841069488559062,-0.1655546383815915,-0.08144439559805942,0.9466666666666668,-0.49953836811476426,-0.6258790436005626,-0.35770647027880065,-0.2833282791563848,-0.3184079601990049,-0.218809980806142,0.340000000000001
GJ 238 b,-0.7124116451714322,-0.5671711312149393,-0.7930004494452259,-0.5683892695977486,-0.23986195385265363,-0.09307444011639394,-0.15330520393811534,-0.9652814308258811,-0.7744831086306636,-0.9367164179104475,0.345489443378119,0.9740728767982071
GJ 3090 b,-0.4300312437828516,-0.40938812660037577,-0.26083529772128133,-0.5081039869345964,1.36,-0.14309775674758402,-0.20253164556962025,-0.8485007890583903,-0.6076294059364911,-0.7383084577114425,0.23032629558541265,0.4811566299274122
GJ 341 b,0.2361045630190339,-0.03837162900290643,-0.6557084689770818,-0.537075065919972,-0.3066666666666667,-0.4647275724076907,-0.5139369563347976,-0.8153603366649133,-0.6257025549513152,-0.8159203980099501,-0.8445297504798465,0.6253333333333325
GJ 3473 b,-0.897322397396174,-0.6490470895605064,-0.5160768886998077,-0.7006461708328056,-0.3066666666666667,-0.06887660538223833,-0.13220815752461323,-1.0378748027354023,-0.9146306129772839,-1.0547263681592036,0.19193857965451055,0.8653333333333322
GJ 357 b,-0.2247583277746863,-0.3429193683034312,-0.5376200796041022,-0.6118992392911935,0.3178734308872337,-0.507351331822155,-0.4908579465541491,-0.9547606522882693,-0.9727256322454523,-1.0905472636815918,-0.690978886756238,1.2120000000000009
GJ 367 b,-1.3206033582513241,-0.7518568535891305,-0.71557557845945,-0.8890310520751822,-0.3066666666666667,0.3928100139691609,0.6497890295358649,-0.9389794844818516,-0.7229745668737356,-0.8736318407960196,-0.6041967281904972,0.9235516648349962
GJ 3929 b,-0.4828475621869013,-0.5065777880282187,-0.5761550545307071,-0.7121305752949224,-0.3066666666666667,-0.404978500093645,-0.42053445850914206,-1.0184113624408206,-1.009908985023668,-1.1482587064676613,-0.30710172744721687,1.0786666666666658
GJ 806 b,-1.0071555861059545,-0.6772047536539259,-0.49416677904314404,-0.6965792335221701,-0.24164195235438704,0.1490410348853221,0.10267229254571027,-0.9047869542346134,-0.8091995312113499,-0.9492537313432833,-1.3051823416506718,1.3186666666666678
Gliese 12 b,0.6296985009356223,-0.14565409884705421,-0.635989034970304,-0.8127919626131945,1.2933333333333334,-0.8145126857004545,-0.7055587220770804,-1.0478695423461337,-1.1335757336558532,-1.2636815920398006,-1.1516314779270633,2.0386666666666664
HD 101581 b,-0.13898892318321643,-0.19289791381467827,-0.6259358999488642,-0.5782665954470882,-0.12265256389222622,0.013724069787575897,-0.046413502109704644,-0.33929510783798,-0.3969502434249119,-0.47164179104477594,-1.5470249520153552,0.449333333333333
HD 101581 c,0.0908962922723199,-0.025090108538723125,-0.6129892600916986,-0.5876769846640153,-0.05591052673410011,-0.1056641553788116,-0.16877637130801687,-0.33929510783798,-0.3969502434249119,-0.47164179104477594,-1.5470249520153552,0.449333333333333
