pl_name,PC1,PC2,PC3,PC4
pi Men c,-0.4117057495188329,-0.5792469447127944,-0.7017589897549332,-0.3336741109601447
LHS 3844 b,-2.7634559826713962,1.8405355147269253,-0.05684633291467488,1.0738239814219714
HD 202772 A b,0.26093390005943373,-3.814941469670702,-0.5733103150619676,0.03335433838719856
GJ 143 b,1.6450303710419298,1.629377679011297,0.2943702394674339,-0.12516614266241946
HD 23472 b,0.32449439513313255,1.3431084494391783,-0.28933929246054224,-0.8685077560065304
HD 23472 c,1.0041870324663948,1.7245065524944694,-0.5547504887743722,-0.9128868281288177
HD 219666 b,-0.2825741118431136,-0.5805663560436296,-0.3030984471755475,-0.2671035662311715
HD 1397 b,1.5635600669774512,-2.330697366070053,0.7850339467836911,0.01586384631014205
TOI-172 b,1.3596027830136193,-1.8801032496611312,1.8727055733959153,-0.06852044992084741
HD 221416 b,1.5714344778431446,-2.3912720984410685,-0.33784103841530605,-1.3029147580129372
HD 21749 c,-0.35324652037044857,0.9716730123237346,0.6779320421772244,-0.4841841878952531
HD 15337 b,-0.6096051647898242,0.1262282028077736,-0.2364700381252622,-0.3569501761222518
HD 15337 c,0.5924271728324026,0.7487818658267923,-0.17927584292125254,-0.31475212274170233
L 98-59 b,-2.138935341576881,2.282271049013457,-0.10230987046662485,-1.3453471289831513
L 98-59 c,-1.9021989703651343,2.385232800056579,-0.29210639041199515,-1.2064029533736478
L 98-59 d,-1.4485759111973364,2.6509458846468816,-0.3360799457358727,-1.2037595242376915
HD 2685 b,0.09765639400820066,-2.572001505947411,-0.08399545112435415,-0.298529062813254
TOI-150.01,0.7386562209546033,-2.2467764956262775,1.1390934292991224,0.4387563892867664
DS Tuc A b,-0.10707904963366464,-0.05456970452593939,-0.6995792682409011,-0.27380735733558254
HR 858 b,-0.6391315247639152,-1.2474545211583832,-0.773865218742046,-0.7776647233365246
HR 858 c,-0.2329796756070485,-0.9548793196585309,-0.8368469277793507,-0.761926121692004
HR 858 d,0.42493883003326016,-0.6024231781397096,-0.9449980301005472,-0.688131505776467
TOI-270 b,-1.7549086711563664,1.9075305830973428,-0.19210303539509527,-0.18987398421091192
TOI-270 c,-1.447214548497768,1.8499286882243062,-0.22744783587360537,0.47314825064795607
TOI-270 d,-0.8474466174224228,2.293195961097195,-0.36443914296815344,0.18165684400564386
GJ 357 b,-1.5960175936611787,2.151140802909772,0.3599592607521479,-0.24741405043790954
LTT 1445 A b,-1.5652164963216542,2.433985345402001,0.3553309533189814,0.1913870298687782
LP 791-18 b,-2.5959675105937685,2.393252535764609,0.16199898283993058,0.20209703364465242
LP 791-18 c,-1.9526426983878427,2.7126627253237423,-0.10716800791779002,0.3327536482940657
TOI-163 b,0.03165909494453247,-2.5215132028412786,-0.636155960123183,0.41002336557290414
TOI-125 b,-0.4967338694225505,-0.011630864690412744,0.7347030294877098,-0.5367604021682667
TOI-125 c,-0.1540665619450545,0.37515653273935956,-0.24435166938511188,-0.44719738198755166
HD 213885 b,-1.4714085711178284,-1.5342212187128699,-0.642570450294673,-0.8048994803496021
TOI-813 b,4.877661363650815,-0.10395416544439641,-1.995236193295827,-0.2758374980903026
GJ 1252 b,-2.4496495714435778,1.1610834840219189,-0.2227394235924736,0.3674069444877311
L 168-9 b,-1.969151840177277,0.8599237144524678,-0.31340807992262754,-0.0743949185274155
TOI-125 d,0.9650466173944788,0.8119182591119766,0.2676744536226685,-0.4255928395458754
TOI-132 b,-1.1612067483638027,-0.8690485855962616,-0.06897477727660692,0.14009386733486834
LHS 1815 b,-1.60451633301476,1.6281503370034576,-0.36301282244297717,-0.4332436942372953
TOI-1130 b,-0.9394440029080613,0.3268921242696126,-0.05350118442685661,0.26458772412944137
TOI-1130 c,-0.23458516895301076,0.22796728940085118,-0.11040644134509238,0.7738246141382545
TOI-677 b,1.4552056889724496,-1.1518257285050448,2.353048027962297,-0.44328710175140934
HD 332231 b,1.215926325065512,-0.5066991889894211,-0.9331745462164747,-0.10071609769736108
LTT 3780 b,-2.375231559381843,1.2582452832452187,-0.2069014196906521,0.3038737025101119
LTT 3780 c,-0.732191657890651,2.221268042128857,-0.2197793982211158,0.4490235960586698
TOI-1235 b,-1.233313427454622,0.6154037332499847,-0.03177417095582096,0.8496119515583012
AU Mic b,-0.35406585852644074,0.6233270532413776,-0.05902222826698522,-0.1503198670450964
TOI-1728 b,-1.1294149168863323,0.4930037272835755,0.103403055455814,0.9145599287819969
NGTS-11 b,1.9667241565804645,0.8506909403098782,-0.05380604181023833,0.7927846297510079
TOI-849 b,-1.531869351383015,-1.473051673417304,-0.44060486930074083,0.29446004685240995
HD 191939 b,-0.11486114165344642,0.07070845293031186,-0.5228050549780016,-0.907630974175538
HD 191939 c,1.3662983577333958,0.8454025611235283,-0.8513244756481796,-0.8789432324537685
HD 191939 d,1.839317443971548,1.130815842254704,-1.0342293971509458,-0.9408465831394566
TOI-700 b,-0.8262729596594479,2.2047896418559065,0.07682424298705287,-0.20569829503940737
TOI-700 c,-0.3443483792839263,2.313528301209177,-0.045592618709682675,-0.06814777286556363
TOI-700 d,0.6606250193556427,2.8254989098919285,-0.5170535736182456,-0.12403579818274665
HIP 67522 b,0.28494703722452375,-1.4818538662738365,-0.17946196725325556,0.48981828449851855
TOI-1899 b,0.9796774841128603,1.3787050952803817,-0.29320764284496226,1.423750425218108
HIP 65 A b,-1.4886631037462315,-0.926465780910234,-0.12406493889767196,1.2373791405313632
TOI-157 b,-0.858296590415995,-1.7708532290213395,-0.39239772502478537,0.7714587450567238
TOI-169 b,-0.7041005766507324,-2.071736428930037,-0.48555797594338673,0.5904081306509096
HD 86226 c,-0.6213115370675856,-0.6583178015099982,-0.15813550778580326,-0.5955660657936725
WD 1856+534 b,-3.2514415029877077,5.243982315752731,0.7390896011084108,3.592915554843327
LTT 9779 b,-1.4733517432892944,-1.6740842908937552,-0.4620104600437874,0.47785213544814786
HD 63433 b,-0.431459062904077,0.03465434784109142,-0.2517534928612483,-0.5721525518034164
HD 63433 c,0.8459273385191776,0.7039427228960459,-0.2671354603063204,-0.5490389000759324
TOI-763 b,-0.5424153689434794,-0.12069986371927362,-0.36560190803722864,-0.4234183647861826
TOI-763 c,0.21291267675742606,0.30400477280408406,-0.5110909828456555,-0.3856142731085462
TOI-824 b,-1.5577815643568294,0.006661836234714623,0.13712981228448282,-0.39723887532372465
TOI-540 b,-2.5081459837351017,2.1683632881522903,-0.10856053649641505,0.4870016862784139
TOI-1266 b,-0.7558931743918745,2.161077617560413,-0.16764148152370856,-0.16495355725772162
TOI-1266 c,-0.16739346205207148,2.4427202142297597,-0.10017935924343285,-0.2495695517092673
TOI-421 b,-0.5254440831136955,0.10309551952060907,0.28038341349227736,-0.6049665684270285
TOI-421 c,0.74807385302971,0.6199040947867305,0.5115302475138596,-0.4456070171942842
GJ 3473 b,-2.2305810859212487,1.384191315026973,-0.21460365814919816,0.4149650718722186
TOI-837 b,0.2682292354632593,-0.6062806858756254,-0.2765244744987756,-0.05859501390102273
TOI-954 b,0.06396514887050478,-2.4146622323863287,0.2547473825764742,-0.10451873624506958
TOI-481 b,0.9545601709021825,-1.8786005904117207,0.27412695283339517,0.3751142904489617
TOI-892 b,0.7648443843326646,-1.687919451649736,0.10554132977016524,0.4153373756786485
TIC 237913194 b,1.840601526857273,-0.506835235622342,3.1942262334736826,0.11444202055635966
TOI-122 b,-1.5833163150321272,2.0758660608089747,-0.25649281479586433,0.07429235545929083
TOI-237 b,-1.824657661749441,2.6606624517236424,-0.1789014504044348,0.2175447745051621
LP 714-47 b,-1.0826644345700114,0.527500681077964,0.013679670648114796,1.4214176748632528
TOI-251 b,-0.5696453148663113,-0.4059908175320195,-0.539192560539904,-0.371634571326832
TOI-776 b,-0.8564008536665321,1.8195526341258907,-0.11833739091910805,-0.61386728910614
TOI-776 c,-0.148162704965881,2.1213225794949295,0.012793183778779154,-0.5876216181192135
TOI-561 b,-2.0106986306124632,-1.2044436418500981,-0.571519964588981,-0.30613552684583356
TOI-561 c,-0.09585661399518572,0.4967813427702981,-0.5817559084452611,-0.7162756040866828
